sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1021_jacs.9b01889__sample_45439,160,A,sigma_related_error_likely,unknown,n,Pb0.9865Ga0.0125In0.001S,10.1021/jacs.9b01889,,1.018801,2.6636718749673998,1.6145163530143762,1.1652291453719947,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/jacs.9b01889
10.1002_anie.201605015__sample_15232,160,A,sigma_related_error_likely,unknown,p,CsAg5Te3,10.1002/anie.201605015,,1.492089,1.2789132964253478,28.767388893086583,12.100108082600393,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1002/anie.201605015
10.1039_c3ta12764h__sample_1738,160,A,sigma_related_error_likely,unknown,p,Bi0.5Sb1.5Te3,10.1039/c3ta12764h,,1.285261,3.349365603139427,1.320925793966682,1.7109878441283648,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1039/c3ta12764h
10.1038_ncomms4640__sample_25500,160,A,sigma_related_error_likely,unknown,n,Pb0.9975Sb0.0025Se,10.1038/ncomms4640,,1.301091,2.806098651212199,1.1567274319876157,1.2451762612902573,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1038/ncomms4640
10.1021_jacs.8b10448__sample_45161,150,A,sigma_related_error_likely,unknown,n,(PbSe0.998Br0.002)95.88(Cu2Se)4.12,10.1021/jacs.8b10448,,1.125698,5.470597195494997,1.740303034859628,1.5019629335488887,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/jacs.8b10448
10.1021_jacs.8b10448__sample_45159,150,A,sigma_related_error_likely,unknown,n,(PbSe0.998Br0.002)98.62(Cu2Se)1.38,10.1021/jacs.8b10448,,1.326816,4.59675894761604,1.1428129777626166,1.1251660305909297,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/jacs.8b10448
10.1039_d0ee02323j__sample_37115,145,A,high_zt_false_negative,unknown,p,Cu0.86Ag0.2In0.94Te2,10.1039/d0ee02323j,,1.352287,0.5118241686948213,1.102541589933996,1.1240852244319814,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0ee02323j
10.1021_jacs.1c01801__sample_44411,145,A,high_zt_false_negative,unknown,p,Cu0.8Ag0.2In0.4Ga0.6Te2,10.1021/jacs.1c01801,,1.307475,0.37616972646637564,2.398121729288654,1.2682081780596959,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.1c01801
10.1038_nature13184__sample_31743,145,A,high_zt_false_negative,unknown,p,SnSe,10.1038/nature13184,,2.617264,0.7676095246817163,2.649920977413767,2.1811210413631104,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1038/nature13184
10.1021_acsami.9b12256__sample_41044,145,A,high_zt_false_negative,unknown,p,(Cu2Te)0.11(Cu3.52In4.16Te8),10.1021/acsami.9b12256,,1.340895,0.16033236175495444,4.2620478655467355,4.39856559365989,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsami.9b12256
