summary_type,category,sample_count,sample_fraction,median_pf_mape,median_zt_pred_vs_obs_mape,median_zt_pred_vs_calc_mape,median_zt_obs_max,median_zt_pred_max,manual_review_count,sintering_check_count
manual_review_priority_tier_step15,low,15066,0.8158778295245316,0.15945347035701418,0.15309366598529273,0.143490373645385,0.40305285,0.3517846151754657,0,43
manual_review_priority_tier_step15,B,2337,0.12655691541210873,0.1873532546241544,0.1964879069730143,0.19596328981103783,1.073404,1.2132936374619518,2337,2337
manual_review_priority_tier_step15,A,672,0.03639120545868082,0.43936657335979556,1.0157834559062358,0.47219946518624867,1.0255315,0.6078711501823266,672,672
manual_review_priority_tier_step15,C,391,0.02117404960467887,0.4237388306173961,0.735789554308477,0.4276292542830393,0.2258738,0.2425344194402728,193,379
pf_error_level_sample_step15,not_available,8309,0.44996209249431385,,,,0.35671845,,23,25
pf_error_level_sample_step15,excellent,5552,0.3006606736705296,0.1024188765250301,0.1101441377824056,0.1003575074462089,0.65871115,0.6514582556456728,1466,1532
pf_error_level_sample_step15,good,2925,0.15839922018845445,0.3035202048027972,0.3205704654631351,0.30680183179605147,0.4661739,0.41946991317107346,822,911
pf_error_level_sample_step15,moderate,988,0.05350373659698906,0.6535611854614284,0.6306530527951495,0.627638058186405,0.3913913,0.2292118970497776,417,461
pf_error_level_sample_step15,poor,692,0.037474277049712984,1.7903681045246183,1.2819907916187567,1.7164418510744122,0.17061300000000001,0.042910819394142846,474,502
zt_calc_error_level_sample_step15,not_available,10638,0.5760857792700097,0.1911188646218348,,,0.34354419999999997,,207,225
zt_calc_error_level_sample_step15,excellent,4415,0.2390880537203509,0.1042979778331974,0.109511197852795,0.0991178672095896,0.692913,0.6358413135116512,1353,1411
zt_calc_error_level_sample_step15,good,2140,0.1158886602404419,0.2991632361276595,0.3190666034742316,0.30816790123634724,0.5437409,0.4380746606856817,740,827
zt_calc_error_level_sample_step15,moderate,783,0.04240225278890935,0.6096269973517244,0.6416242544199136,0.6514631729245434,0.43635575,0.2141289485748131,435,478
zt_calc_error_level_sample_step15,poor,490,0.026535253980288095,1.6044027903146478,1.46960437772722,1.8857005186836255,0.2078884,0.0496475277637891,467,490
zt_error_analysis_category_step15,missing_eval_data,10638,0.5760857792700097,0.1911188646218348,,,0.34354419999999997,,207,225
zt_error_analysis_category_step15,good_prediction,4457,0.24136250406151846,0.1362589536338286,0.1416603542963442,0.1359985617281894,0.6104312,0.5809131927700951,1056,1108
zt_error_analysis_category_step15,not_evaluated,1544,0.0836131268276833,0.2223334230772481,0.6281002720325314,0.2159548234861033,0.3981586,0.29027834995961643,112,271
zt_error_analysis_category_step15,high_zt_false_positive,630,0.03411675511751327,0.2448756677838034,0.2602002167022705,0.24810361091409106,0.8426738,1.23762978864432,630,630
zt_error_analysis_category_step15,sigma_related_error_likely,558,0.030217697389797467,1.4211300853790831,1.2061179577138608,1.4706817882448864,0.1598403,0.0350046387894574,558,558
zt_error_analysis_category_step15,high_zt_false_negative,359,0.019441135059027403,0.1805752274171631,0.2026788019123195,0.1631576136211953,1.152642,0.7006883208443023,359,359
zt_error_analysis_category_step15,large_error_needs_review,280,0.015163002274450341,0.3140179991997547,0.9990019454910557,0.315335278142156,0.19910955,0.04563159321164775,280,280
zt_obs_error_level_sample_step15,not_available,12104,0.6554749268926676,0.195333834619636,,0.18916582792995895,0.36366265,0.261209574978037,498,675
zt_obs_error_level_sample_step15,excellent,3353,0.18157695223654283,0.1038100045167546,0.1000534806848308,0.101436892616423,0.7266654,0.7220819464537194,1133,1139
zt_obs_error_level_sample_step15,good,1753,0.09493122495396945,0.2822821154626734,0.3085984301069164,0.2848354437036117,0.5645509,0.4899405332000366,572,618
zt_obs_error_level_sample_step15,moderate,800,0.04332286364128669,0.5437533411931101,0.6881848546337632,0.569229140677052,0.4537881,0.17197032727332856,543,543
zt_obs_error_level_sample_step15,poor,456,0.024694032275533413,1.124497026430311,2.09723698302912,1.20601565290885,0.1975252,0.1018769771223797,456,456
